"AG","COM","IND","Location_N","NO_2","OPEN","RES","TRANS","WATER","dev_1975_1990","dev_1990_2000","dev_2000_2014","dev_pre_1975","grass_low_veg","imperv_ground","imperv_roofs","impervious","no_dev","percent_tree_cover","pm25","pop_per_ha","roof_AG","roof_COM","roof_IND","roof_OPEN","roof_RES","roof_TRANS","roof_WATER","slope","traffic"
0.161494426031937,0,0,"KICLDRS8D_OUT",5.09999990463257,0.0595058752636336,0.347544441096716,0.350557396806267,0.0808978608014462,0.530882796022898,0,0,0.158481470322386,0.495329918650196,0.218137993371497,0.202470623681832,0.420608617053329,0.310635733654715,14.2432961735463,4.80000019073486,5.03662427056801,0,0.0384151852967761,0,0,0.164055438385056,0,0,3.91978464836679,144.421813799337
0.188492217145512,0,0,"KICHDRS8D_OUT",2.33999991416931,0.0953302873073647,0.0981956168202586,0.521412530008519,0.0965693487183458,0.0137845581971656,0,0,0.86285139007202,0.692170680709363,0.148687369317742,0.138155347324402,0.286842716642144,0.123364051730814,3.395260590103,4.81191840131564,9.88438166764958,0,0,0,0,0.138155347324402,0,0,0.725181241318956,16.5622241152327
0.416495929505195,0.0179718238355121,0.00184940075789168,"SEAI1S8D_OUT",5.15999984741211,0.0941308723006908,0.0950845828876035,0.321759469113194,0.0527079215999129,0.0841187242761046,0.00247674650517651,0.00587456711330299,0.49301760556996,0.217583812303954,0.271974325965949,0.107812811633093,0.379787137599042,0.414512356535456,18.813159755589,6.32297255827799,5.46425855245178,0,0.0590539045926785,0.00797418091490943,0.00488096749043569,0.0359037586350697,0,0,9.2656278660888,1737.65156564466
0.364601636439048,0.0213905961313676,0.00321066324799216,"PIEHIRES_OUT",3.60999989509583,0.0605934919497756,0.31641717883941,0.196506541985596,0.0372798914068097,0.114988122619811,0.182302703517967,0.0558123750989781,0.067491798951774,0.397713132988952,0.107609064514913,0.102607367746314,0.210216432261227,0.57940499981147,18.1882640171939,4.83261312272707,9.98346499966541,0,0.00947550997322876,0,0.00311074243052675,0.0871366087251612,0.00288450661739753,0,2.02345713698065,23.9406847403944
0.71481993098944,0.00442153083223036,0,"PIELORES_OUT",3.34999990463257,0.0105654357664276,0.106908569678124,0.160336845512291,0.00294768722148691,0.00872746608714751,0.0172353005773999,0.00984874318708566,0.00212117884369744,0.17236456533173,0.0440303553986025,0.0202292260298121,0.0642595814284146,0.962067311304669,61.1341428876931,5.24815306461801,2.81318185901685,0,0,0,0.00147384361074345,0.0187553824190686,0,0,6.20580855656675,17.3773039643503
0.103444806751135,0.0195172181158606,0,"SNO_COM",3.36999988555908,0.213251350759562,0.0467809609478101,0.445510980654401,0.171494682771232,0.801738677587156,0.0213221761283947,0,0.154758875363211,0.210043851602862,0.363660573207322,0.29703099201676,0.660691565224081,0.0221802709212387,1.10032015812616,5.1452060747525,59.1405674074785,0,0.203841897513892,0,0,0.0917806354635783,0.00140845903928891,0,2.25955114718863,1253.55411619195
0.170352109782653,0.00516044208882863,0,"SNO_LDR",3.4014342999761,0.0537326923867045,0.445852335757427,0.296166646123506,0.0287357738608817,0.23219524220387,0.0888943670652041,0.0365668269033239,0.10177903775833,0.608948601010724,0.15942314803402,0.103841571140967,0.263264719174987,0.540564526069272,8.01899009819632,4.64032609157405,2.26002683536381,0,0.0230822959036937,0,0.000106824438144542,0.080652450799129,0,0,2.30382868885383,33.7544270512347
0.0578373167224439,0.0387865134985117,0,"SEAC1S8D_OUT",4.36999988555908,0.296327794566837,0.0135358407639797,0.457303673503835,0.136208860944393,0.0374329294221137,0,0,0.946632432134151,0.150241340470216,0.40334857873672,0.380551885766593,0.783900464503313,0.0159346384437354,1.72547886688458,6.66402817630261,106.424458199649,0,0.287346098788915,0,0.0209562081468233,0.0699741293403144,0.000827731269739768,0,2.61030091012192,1958.4059323987
0,0.0698181818181818,0,"POSOUTFALL_60",3.6800000667572,0.0227781818181818,0.0146327272727273,0.885352727272727,0.00741818181818182,0.0173672727272727,0,0,0.982632727272727,0.0327272727272727,0.878341818181818,0.0396509090909091,0.917992727272727,0,0,6.76682191103849,10.3020219100139,0,0,0,0,0,0.0396509090909091,0,2.96291644286135,0
0.150477515131067,0.0170211593943442,0.00175582348121269,"SEAR1S8D_OUT",3.78999996185303,0.179823866805296,0.0592573210953584,0.407922550970523,0.183741763122198,0.00275423291170618,0,0,0.997245767088294,0.332559852923963,0.237105025786505,0.229957791380628,0.467062817167134,0,9.06363655142497,6.38450805500213,32.3380307161389,0,0.0436890195619392,0,0,0.186268771818689,0,0,2.20373281082114,646.712203317473
