"AG","CO_emissions_residential","CO_emissions_total","IND","Location_N","NO_2","OPEN","PM25_NA","PUBLIC","WATER","dev_1975_1990","dev_1990_2000","dev_2000_2014","dev_pre_1975","grass_low_veg","imperv_ground","imperv_roofs","impervious","intURB","no_dev","particulate_surface_area","percent_tree_cover","pm25","pop_per_ha","roof_AG","roof_IND","roof_intURB","roof_ruRES","roof_urbRES","ruRES","shrub_med_veg","slope","traffic","urbRES"
0,234.263641357422,711.437866210938,0,"KICLDRS8D_OUT",5.09999990463257,0,5.2,0,0,0.530882796022898,0,0,0.158481470322386,0.495329918650196,0.218137993371497,0.202470623681832,0.420608617053329,0,0.310635733654715,96.4000015258789,14.2432961735463,4.80000019073486,5.03662427056801,0,0,0,0.0801446218740585,0.00708044591744501,0.641759566134378,0,3.91978464836679,144.421813799337,0.185899367279301
0,110.575609600499,1156.2830467298,0,"KICHDRS8D_OUT",2.33999991416931,0,5.1,0,0,0.0137845581971656,0,0,0.86285139007202,0.692170680709363,0.148687369317742,0.138155347324402,0.286842716642144,0,0.123364051730814,82.5,3.395260590103,4.81191840131564,9.88438166764958,0,0,0,0,0.0197475412375126,0,0,0.725181241318956,16.5622241152327,0.346782312398358
0,278.538590846688,7207.10125848066,0.142327706561746,"SEAI1S8D_OUT",5.15999984741211,0,6.54910993055679,0,0,0.0841187242761046,0.00247674650517651,0.00587456711330299,0.49301760556996,0.217583812303954,0.271974325965949,0.107812811633093,0.379787137599042,0.244577810817181,0.414512356535456,106,18.813159755589,6.32297255827799,5.46425855245178,0,0.0421373270719634,0.0221928090947002,0,0.0142875274237122,0,0,9.2656278660888,1737.65156564466,0.33924537196526
0,145.492730695803,673.626495904916,0,"PIEHIRES_OUT",3.60999989509583,0,5.13107631688082,0,0,0.114988122619811,0.182302703517967,0.0558123750989781,0.067491798951774,0.397713132988952,0.107609064514913,0.102607367746314,0.210216432261227,0.0102899589004939,0.57940499981147,108.800003051758,18.1882640171939,4.83261312272707,9.98346499966541,0,0,0.00192300441159836,0,0.0862052712944459,0,0.0043267599260963,2.02345713698065,23.9406847403944,0.84876324422156
0,48.2298332394753,234.953350902519,0,"PIELORES_OUT",3.34999990463257,0,5.5,0,0,0.00872746608714751,0.0172353005773999,0.00984874318708566,0.00212117884369744,0.17236456533173,0.0440303553986025,0.0202292260298121,0.0642595814284146,0,0.962067311304669,74.0999984741211,61.1341428876931,5.24815306461801,2.81318185901685,0,0,0,0.0202292260298121,0,1,0,6.20580855656675,17.3773039643503,0
0,1034.80242635622,4009.32768816081,0,"SNO_COM",3.36999988555908,0,5.09748962888875,0,0,0.801738677587156,0.0213221761283947,0,0.154758875363211,0.210043851602862,0.363660573207322,0.29703099201676,0.660691565224081,1,0.0221802709212387,100.599998474121,1.10032015812616,5.1452060747525,59.1405674074785,0,0,0.29703099201676,0,0,0,0,2.25955114718863,1253.55411619195,0
0.138354081926127,68.4617215752803,437.136323227442,0,"SNO_LDR",3.4014342999761,0,4.89777640823374,0,0,0.23219524220387,0.0888943670652041,0.0365668269033239,0.10177903775833,0.608948601010724,0.15942314803402,0.103841571140967,0.263264719174987,0,0.540564526069272,104.82966856729,8.01899009819632,4.64032609157405,2.26002683536381,0.0041908048810551,0,0,0.0954599613788571,0,0.719183203911418,0,2.30382868885383,33.7544270512347,0
0,1425.00034896545,12102.0052147086,0,"SEAC1S8D_OUT",4.36999988555908,0,5.86350192001185,0,0,0.0374329294221137,0,0,0.946632432134151,0.150241340470216,0.40334857873672,0.380551885766593,0.783900464503313,0.93372631633617,0.0159346384437354,144.199996948242,1.72547886688458,6.66402817630261,106.424458199649,0,0,0.364422487024095,0,0.0119907423937988,0,0,2.61030091012192,1958.4059323987,0.022543504581736
0,244.93812981179,1123.56704579545,0,"POSOUTFALL_60",3.6800000667572,0,6.2,0,0.153047272727273,0.0173672727272727,0,0,0.982632727272727,0.0327272727272727,0.878341818181818,0.0396509090909091,0.917992727272727,0.846952727272727,0,101.099998474121,0,6.76682191103849,10.3020219100139,0,0,0.0396509090909091,0,0,0,0,2.96291644286135,0,0
0,964.724596339295,3749.55702129381,0,"SEAR1S8D_OUT",3.78999996185303,0,5.50377811899665,0,0,0.00275423291170618,0,0,0.997245767088294,0.332559852923963,0.237105025786505,0.229957791380628,0.467062817167134,0.152756642865504,0,88.4000015258789,9.06363655142497,6.38450805500213,32.3380307161389,0,0,0.0456238681824128,0,0.115058079886526,0,0,2.20373281082114,646.712203317473,0.40110582451405
0,4.13554636414905,4073.08975897142,0.643992874242633,"POT564S8D_OUT",4.01999998092651,0,6.17456625269896,0,0.327315233092916,0.087668254138401,0.00390487420179777,0.00398654477333864,0.741002200001021,0.00384362127314212,0.769081563378916,0.0468584904215733,0.815940053800489,0,0.159722115880332,114.699996948242,0,6.70039846526322,0.0884619478567233,0,0.0390487420179777,0,0,0,0,0,0.281868443595048,6.13617036481224,0
0,137.323754623251,3552.71787360329,0,"PIECOMM_OUT",3.60999989509583,0,6.11718258647798,0,0,0.413964229559749,0,0,0.586035770440251,0.198555424528302,0.447916666666667,0.25034394654088,0.698260613207547,1,0,108.800003051758,1.29982311320755,5.5344338945857,15.8081091679467,0,0,0.25034394654088,0,0,0,0,4.02664601989767,202.814023191824,0
0,365.439880371094,1510.72277832031,0,"SNO_HDR",3.44000005722046,0,4.89441085003455,0,0,0.932100898410504,0,0,0,0.298951854411426,0.236351071181755,0.214380327113568,0.450731398295324,0,0.0678991015894955,104.800003051758,22.4844793826307,4.90000009536743,22.7531038246128,0,0,0,0,0.0791868233126008,0,0,0.621970202507,129.039881363741,0.263130615065653
0,113.649070195628,1181.1285078586,0,"KICCOMS8D_OUT",2.33999991416931,0,5.1,0,0.014776808619805,0,0,0,0.980605438686506,0.206772703950744,0.632939969214982,0.134222678296562,0.767162647511544,0.0943047716777835,0.0193945613134941,82.5,0.424422780913289,4.80000019073486,12.6300327592138,0,0,0.00236018471010775,0,0,0,0,0.591855204110836,1085.1442791175,0.0296562339661365
0,248.723693131594,4331.50299737567,0,"TAC001S8D_OF235",4.01999998092651,0,6.64115702774658,0,0.00319808472244556,0.0662200067892302,0,0,0.921069839738437,0.269832591877937,0.505626127816191,0.205545729038252,0.711171856854443,0.940969430597989,0.0123992781976381,114.699996948242,0.281299244251488,6.30900010175587,11.736958847639,0,0,0.198481356416716,0.00483821979239249,0.00222615282914367,0.0103875221096639,0,5.06387330976632,1755.53242929374,0.0055278626431545
0,9.25880267482611,3547.77601224162,0.390451664025357,"TAC003S8D_OF245",4.01999998092651,0,6.8,0,0.00448006826770694,0.0323204925027429,0,0,0.967679507497257,0.0273527977569182,0.687842862367427,0.282747165671096,0.970590028038522,0.171248323783981,0,114.699996948242,0,6.54433129991422,8.48489791238809,0,0.115506522004145,0.0329452639278313,0,0,0,0,0.685269644553045,36.999100938681,0
0,400.963889100876,3198.3696292895,0.00448058294930465,"TFWFD1",3.85886394397092,0,6.34312006413779,0,2.97812093672625e-05,0.0124598623750753,0.00939805624002703,0.00956870256970145,0.86045835663713,0.476569335718214,0.281052420289104,0.142119207033607,0.423171627322712,0.179771590036637,0.108115022178067,114.384043928696,4.31346152357094,5.72755607934966,19.7003264002617,0,0.00182261001327647,0.0243008712194989,0.00189855209716299,0.0707559840873043,0.00716595459795071,0.00159478376161691,3.16233232112032,1468.25862091558,0.393105411781805
