system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
00000000000000000000,23963321,-3.186779260635376,-1.460551028248948,-1.9115955829620361,-4.8344869268532396,-2.054526955988899,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,24270530,-3.184499690204267,-1.0740902322234567,-1.8199559226277213,-3.215602464947106,-1.9742059657730713,-1.1647256225552916,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,24534750,-3.0478813528545508,-1.1202485751204234,-1.717867256114634,-2.015131196812246,-1.629747179686417,-1.0775310730610137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,24275127,-3.1846366780950257,-0.49970538786825475,-1.864939548670082,-3.0170977229403015,-1.9819151099330625,-1.1692886622342877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,24287618,-3.1772719074172757,-1.4384406930719433,-1.8374733116316033,-4.1986193503602145,-1.8614966217723319,-1.1540676479925525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,23989085,-1.7314213374598106,0.41056330779614153,-1.5443389532680076,0.04806883008393739,-0.8793104632435224,-0.9541033489956998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,24255423,-3.186779260635376,-1.4669533462490678,-1.9115955829620361,-3.2039114620291786,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,23964649,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.962550835138431,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,23971305,-3.186779260635376,-1.4274934099704393,-1.9115955829620361,-5.319222792658387,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,23990861,-1.5466593512597284,-0.4725322364428732,-1.0384489517925726,-0.9864742692766914,0.43014248145722817,0.1583592455523998,"{""type"":""MultiPoint"",""coordinates"":[]}"
